"","Date","Time","Fo","Fm","FvFm","sample_id","temp","aggregate","leachate","species","days_of_exposure","treatment"
"32","24-07-20",21:43:37,459,937,0.51,"H3C","hot",3,"control","A. elegantissima x B. muscatinei",2,"hot_control"
"33","24-07-20",21:44:07,595,1194,0.502,"H2C","hot",2,"control","A. elegantissima x B. muscatinei",2,"hot_control"
"34","24-07-20",21:44:43,495,1061,0.533,"H9C","hot",9,"control","A. elegantissima x B. muscatinei",2,"hot_control"
"35","24-07-20",21:45:26,274,601,0.544,"H5C","hot",5,"control","A. elegantissima x B. muscatinei",2,"hot_control"
"36","24-07-20",21:45:47,337,713,0.527,"H7C","hot",7,"control","A. elegantissima x B. muscatinei",2,"hot_control"
"37","24-07-20",21:46:31,909,1759,0.483,"H8C","hot",8,"control","A. elegantissima x B. muscatinei",2,"hot_control"
"38","24-07-20",21:47:34,112,181,0.381,"H1C","hot",1,"control","A. elegantissima x B. muscatinei",2,"hot_control"
"39","24-07-20",21:47:54,400,722,0.446,"H6C","hot",6,"control","A. elegantissima x B. muscatinei",2,"hot_control"
"40","24-07-20",21:48:15,641,1257,0.49,"H10C","hot",10,"control","A. elegantissima x B. muscatinei",2,"hot_control"
"41","24-07-20",21:49:24,359,849,0.577,"H6L","hot",6,"low","A. elegantissima x B. muscatinei",2,"hot_low"
"42","24-07-20",21:49:55,189,392,0.518,"H9L","hot",9,"low","A. elegantissima x B. muscatinei",2,"hot_low"
"43","24-07-20",21:50:15,205,314,0.347,"H7L","hot",7,"low","A. elegantissima x B. muscatinei",2,"hot_low"
"44","24-07-20",21:50:39,270,584,0.538,"H3L","hot",3,"low","A. elegantissima x B. muscatinei",2,"hot_low"
"45","24-07-20",21:51:08,462,968,0.523,"H4L","hot",4,"low","A. elegantissima x B. muscatinei",2,"hot_low"
"46","24-07-20",21:51:40,340,660,0.485,"H1L","hot",1,"low","A. elegantissima x B. muscatinei",2,"hot_low"
"47","24-07-20",21:52:10,452,1023,0.558,"H8L","hot",8,"low","A. elegantissima x B. muscatinei",2,"hot_low"
"48","24-07-20",21:52:31,345,692,0.501,"H10L","hot",10,"low","A. elegantissima x B. muscatinei",2,"hot_low"
"49","24-07-20",21:52:50,633,1304,0.515,"H5L","hot",5,"low","A. elegantissima x B. muscatinei",2,"hot_low"
"50","24-07-20",21:53:12,556,1170,0.525,"H2L","hot",2,"low","A. elegantissima x B. muscatinei",2,"hot_low"
"51","24-07-20",21:54:25,300,545,0.45,"H10H","hot",10,"high","A. elegantissima x B. muscatinei",2,"hot_high"
"52","24-07-20",21:54:49,195,412,0.527,"H9H","hot",9,"high","A. elegantissima x B. muscatinei",2,"hot_high"
"53","24-07-20",21:55:09,440,985,0.553,"H8H","hot",8,"high","A. elegantissima x B. muscatinei",2,"hot_high"
"54","24-07-20",21:55:29,730,1450,0.497,"H7H","hot",7,"high","A. elegantissima x B. muscatinei",2,"hot_high"
"55","24-07-20",21:55:51,436,806,0.459,"H3H","hot",3,"high","A. elegantissima x B. muscatinei",2,"hot_high"
"56","24-07-20",21:56:16,618,1245,0.504,"H1H","hot",1,"high","A. elegantissima x B. muscatinei",2,"hot_high"
"57","24-07-20",21:56:35,584,1233,0.526,"H4H","hot",4,"high","A. elegantissima x B. muscatinei",2,"hot_high"
"58","24-07-20",21:56:53,520,1130,0.54,"H5H","hot",5,"high","A. elegantissima x B. muscatinei",2,"hot_high"
"59","24-07-20",21:57:12,520,1023,0.492,"H2H","hot",2,"high","A. elegantissima x B. muscatinei",2,"hot_high"
"60","24-07-20",21:57:29,746,1524,0.51,"H6H","hot",6,"high","A. elegantissima x B. muscatinei",2,"hot_high"
