Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR
24-07-19,11:36:22.192,SLCS,,Light Curve start,,,,
24-07-19,11:36:22.192,REG1,,"#1: alpha: 0.110, ETRm: 53.309, Ik: 486.629   ( beta: 0.003, ETRmPot: 60.859 )   (Platt et al. 1980)",,,,
24-07-19,11:36:22.192,REG2,,"#1: alpha: 0.089, ETRm: 52.533, Ik: 591.109   (Jassby and Platt 1976)",,,,
24-07-19,11:36:23.590,FO,40,173,256,0,0.324,0.0
24-07-19,11:36:33.705,F,41,184,252,44,0.270,5.0
24-07-19,11:36:43.828,F,42,186,250,80,0.256,8.6
24-07-19,11:36:53.945,F,43,190,250,116,0.240,11.7
24-07-19,11:37:04.071,F,44,191,249,161,0.233,15.8
24-07-19,11:37:14.188,F,45,198,253,222,0.217,20.2
24-07-19,11:37:24.303,F,46,208,257,337,0.191,27.0
24-07-19,11:37:34.429,F,47,218,260,505,0.162,34.4
24-07-19,11:37:44.545,F,48,223,259,743,0.139,43.4
24-07-19,11:37:54.661,F,49,232,259,1113,0.104,48.6
24-07-19,11:38:04.786,F,50,238,261,1455,0.088,53.8
24-07-19,11:38:14.901,F,51,243,259,2036,0.062,53.0
24-07-19,11:38:25.018,F,52,246,258,2655,0.047,52.4
24-07-19,11:38:33.039,SLCE,,Light Curve end,,,,
24-07-19,11:40:39.037,SLCS,,Light Curve start,,,,
24-07-19,11:40:39.037,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 109.311 )   (Platt et al. 1980)",,,,
24-07-19,11:40:39.037,REG2,,"#1: alpha: 0.142, ETRm: 106.522, Ik: 751.024   (Jassby and Platt 1976)",,,,
24-07-19,11:40:40.469,FO,53,148,268,0,0.448,0.0
24-07-19,11:40:50.588,F,54,186,294,44,0.367,6.8
24-07-19,11:41:00.701,F,55,192,302,80,0.364,12.2
24-07-19,11:41:10.826,F,56,202,318,116,0.365,17.8
24-07-19,11:41:20.941,F,57,213,333,161,0.360,24.3
24-07-19,11:41:31.061,F,58,217,336,222,0.354,33.0
24-07-19,11:41:41.186,F,59,230,345,337,0.333,47.1
24-07-19,11:41:51.304,F,60,240,342,505,0.298,63.2
24-07-19,11:42:01.419,F,61,253,336,744,0.247,77.2
24-07-19,11:42:11.545,F,62,275,344,1113,0.201,94.0
24-07-19,11:42:21.661,F,63,271,323,1455,0.161,98.4
24-07-19,11:42:31.785,F,64,265,303,2037,0.125,106.9
24-07-19,11:42:41.899,F,65,265,294,2655,0.099,110.4
24-07-19,11:42:49.789,SLCE,,Light Curve end,,,,
24-07-19,11:45:57.196,SLCS,,Light Curve start,,,,
24-07-19,11:45:57.196,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.005, ETRmPot: 104.813 )   (Platt et al. 1980)",,,,
24-07-19,11:45:57.196,REG2,,"#1: alpha: 0.104, ETRm: 111.638, Ik: 1071.483   (Jassby and Platt 1976)",,,,
24-07-19,11:45:58.589,FO,66,102,158,0,0.354,0.0
24-07-19,11:46:08.710,F,67,112,151,44,0.258,4.8
24-07-19,11:46:18.828,F,68,112,150,80,0.253,8.5
24-07-19,11:46:28.952,F,69,116,156,116,0.256,12.5
24-07-19,11:46:39.006,F,70,124,162,161,0.235,15.9
24-07-19,11:46:49.184,F,71,129,176,222,0.267,24.9
24-07-19,11:46:59.311,F,72,153,210,337,0.271,38.4
24-07-19,11:47:09.426,F,73,163,216,505,0.245,52.0
24-07-19,11:47:19.541,F,74,174,223,743,0.220,68.7
24-07-19,11:47:29.665,F,75,185,223,1113,0.170,79.5
24-07-19,11:47:39.782,F,76,183,217,1455,0.157,95.9
24-07-19,11:47:49.907,F,77,193,220,2036,0.123,105.2
24-07-19,11:48:00.026,F,78,201,224,2656,0.103,114.9
24-07-19,11:48:08.596,SLCE,,Light Curve end,,,,
24-07-19,11:50:10.224,SLCS,,Light Curve start,,,,
24-07-19,11:50:10.224,REG1,,"#1: alpha: 0.089, ETRm: 68.065, Ik: 768.064   ( beta: 0.738, ETRmPot: 1632.778 )   (Platt et al. 1980)",,,,
24-07-19,11:50:10.224,REG2,,"#1: alpha: 0.068, ETRm: 72.436, Ik: 1072.412   (Jassby and Platt 1976)",,,,
24-07-19,11:50:11.631,FO,79,149,199,0,0.251,0.0
24-07-19,11:50:21.746,F,80,167,204,44,0.181,3.3
24-07-19,11:50:31.862,F,81,173,217,80,0.203,6.8
24-07-19,11:50:41.987,F,82,182,225,116,0.191,9.3
24-07-19,11:50:52.103,F,83,194,238,161,0.185,12.5
24-07-19,11:51:02.219,F,84,204,248,222,0.177,16.5
24-07-19,11:51:12.342,F,85,215,254,337,0.154,21.8
24-07-19,11:51:22.466,F,86,198,245,505,0.192,40.7
24-07-19,11:51:32.580,F,87,282,306,743,0.078,24.3
24-07-19,11:51:42.705,F,88,256,291,1113,0.120,56.1
24-07-19,11:51:52.821,F,89,249,274,1455,0.091,55.6
24-07-19,11:52:02.944,F,90,299,353,2035,0.153,130.8
24-07-19,11:52:13.059,F,91,341,349,2656,0.023,25.7
24-07-19,11:52:21.099,SLCE,,Light Curve end,,,,
24-07-19,11:54:12.279,SLCS,,Light Curve start,,,,
24-07-19,11:54:12.279,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: 0.000, ETRmPot: 29.213 )   (Platt et al. 1980)",,,,
24-07-19,11:54:12.279,REG2,,"#1: alpha: 0.117, ETRm: 29.327, Ik: 250.419   (Jassby and Platt 1976)",,,,
24-07-19,11:54:13.675,FO,92,344,591,0,0.418,0.0
24-07-19,11:54:23.792,F,93,418,630,44,0.337,6.2
24-07-19,11:54:33.908,F,94,456,673,80,0.322,10.8
24-07-19,11:54:44.031,F,95,500,708,116,0.294,14.3
24-07-19,11:54:54.155,F,96,560,764,161,0.267,18.1
24-07-19,11:55:04.268,F,97,658,834,222,0.211,19.7
24-07-19,11:55:14.394,F,98,714,848,337,0.158,22.4
24-07-19,11:55:24.507,F,99,758,861,505,0.120,25.5
24-07-19,11:55:34.562,F,100,786,863,743,0.089,27.8
24-07-19,11:55:44.746,F,101,821,882,1113,0.069,32.3
24-07-19,11:55:54.873,F,102,842,891,1454,0.055,33.6
24-07-19,11:56:04.925,F,103,830,856,2034,0.030,25.6
24-07-19,11:56:15.112,F,104,789,812,2653,0.028,31.2
24-07-19,11:56:22.813,SLCE,,Light Curve end,,,,
24-07-19,11:59:01.705,SLCS,,Light Curve start,,,,
24-07-19,11:59:01.705,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.006, ETRmPot: 48.385 )   (Platt et al. 1980)",,,,
24-07-19,11:59:01.705,REG2,,"#1: alpha: 0.107, ETRm: 59.425, Ik: 557.347   (Jassby and Platt 1976)",,,,
24-07-19,11:59:03.102,FO,105,137,202,0,0.322,0.0
24-07-19,11:59:13.221,F,106,163,220,44,0.259,4.8
24-07-19,11:59:23.338,F,107,171,234,80,0.269,9.0
24-07-19,11:59:33.462,F,108,199,270,116,0.263,12.8
24-07-19,11:59:43.578,F,109,191,254,161,0.248,16.8
24-07-19,11:59:53.696,F,110,196,271,222,0.277,25.8
24-07-19,12:00:03.813,F,111,224,292,337,0.233,33.0
24-07-19,12:00:13.938,F,112,244,302,505,0.192,40.7
24-07-19,12:00:24.057,F,113,266,315,743,0.156,48.7
24-07-19,12:00:34.170,F,114,293,338,1113,0.133,62.2
24-07-19,12:00:44.293,F,115,297,323,1454,0.080,48.9
24-07-19,12:00:54.414,F,116,275,294,2035,0.065,55.6
24-07-19,12:01:04.530,F,117,268,286,2655,0.063,70.3
24-07-19,12:01:13.151,SLCE,,Light Curve end,,,,
24-07-19,12:03:12.376,SLCS,,Light Curve start,,,,
24-07-19,12:03:12.376,REG1,,"#1: alpha: 0.147, ETRm: 60.318, Ik: 410.585   ( beta: 0.001, ETRmPot: 63.390 )   (Platt et al. 1980)",,,,
24-07-19,12:03:12.376,REG2,,"#1: alpha: 0.116, ETRm: 59.304, Ik: 509.329   (Jassby and Platt 1976)",,,,
24-07-19,12:03:13.770,FO,118,314,564,0,0.443,0.0
24-07-19,12:03:23.908,F,119,401,615,44,0.348,6.4
24-07-19,12:03:34.024,F,120,435,664,80,0.345,11.6
24-07-19,12:03:44.148,F,121,472,703,116,0.329,16.0
24-07-19,12:03:54.262,F,122,493,710,161,0.306,20.7
24-07-19,12:04:04.385,F,123,508,706,223,0.280,26.2
24-07-19,12:04:14.499,F,124,543,715,337,0.241,34.1
24-07-19,12:04:24.625,F,125,572,712,505,0.197,41.8
24-07-19,12:04:34.738,F,126,597,711,743,0.160,49.9
24-07-19,12:04:44.864,F,127,623,708,1113,0.120,56.1
24-07-19,12:04:54.978,F,128,636,708,1455,0.102,62.3
24-07-19,12:05:05.101,F,129,657,707,2035,0.071,60.7
24-07-19,12:05:15.217,F,130,674,712,2655,0.053,59.1
24-07-19,12:05:23.608,SLCE,,Light Curve end,,,,
24-07-19,12:07:00.406,SLCS,,Light Curve start,,,,
24-07-19,12:07:00.406,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 73.186 )   (Platt et al. 1980)",,,,
24-07-19,12:07:00.406,REG2,,"#1: alpha: 0.142, ETRm: 78.090, Ik: 551.153   (Jassby and Platt 1976)",,,,
24-07-19,12:07:01.790,FO,131,287,521,0,0.449,0.0
24-07-19,12:07:11.916,F,132,317,539,44,0.412,7.6
24-07-19,12:07:22.030,F,133,321,546,80,0.412,13.8
24-07-19,12:07:32.148,F,134,330,549,116,0.399,19.4
24-07-19,12:07:42.272,F,135,342,554,161,0.383,25.9
24-07-19,12:07:52.396,F,136,347,536,222,0.353,32.9
24-07-19,12:08:02.510,F,137,362,516,337,0.298,42.2
24-07-19,12:08:12.636,F,138,377,507,505,0.256,54.3
24-07-19,12:08:22.745,F,139,393,493,743,0.203,63.3
24-07-19,12:08:32.809,F,140,402,475,1113,0.154,72.0
24-07-19,12:08:42.985,F,141,409,468,1453,0.126,76.9
24-07-19,12:08:53.039,F,142,418,462,2035,0.095,81.2
24-07-19,12:09:03.232,F,143,417,450,2652,0.073,81.3
24-07-19,12:09:10.882,SLCE,,Light Curve end,,,,
24-07-19,12:11:43.768,SLCS,,Light Curve start,,,,
24-07-19,12:11:43.768,REG1,,"#1: alpha: 0.213, ETRm: 79.291, Ik: 372.967   ( beta: 0.003, ETRmPot: 85.068 )   (Platt et al. 1980)",,,,
24-07-19,12:11:43.768,REG2,,"#1: alpha: 0.171, ETRm: 77.848, Ik: 456.585   (Jassby and Platt 1976)",,,,
24-07-19,12:11:45.173,FO,144,465,975,0,0.523,0.0
24-07-19,12:11:55.288,F,145,529,994,44,0.468,8.6
24-07-19,12:12:05.404,F,146,539,1007,80,0.465,15.6
24-07-19,12:12:15.526,F,147,550,1009,116,0.455,22.2
24-07-19,12:12:25.644,F,148,566,1006,161,0.437,29.5
24-07-19,12:12:35.768,F,149,610,1015,222,0.399,37.2
24-07-19,12:12:45.891,F,150,668,1009,337,0.338,47.8
24-07-19,12:12:56.007,F,151,721,996,505,0.276,58.5
24-07-19,12:13:06.129,F,152,777,994,743,0.218,68.0
24-07-19,12:13:16.243,F,153,845,1012,1112,0.165,77.1
24-07-19,12:13:26.388,F,154,886,1018,1454,0.130,79.4
24-07-19,12:13:36.499,F,155,909,1005,2035,0.096,82.1
24-07-19,12:13:46.625,F,156,958,1028,2653,0.068,75.8
24-07-19,12:13:55.205,SLCE,,Light Curve end,,,,
24-07-19,12:26:21.507,SLCS,,Light Curve start,,,,
24-07-19,12:26:21.507,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.002, ETRmPot: 33.460 )   (Platt et al. 1980)",,,,
24-07-19,12:26:21.507,REG2,,"#1: alpha: 0.111, ETRm: 36.079, Ik: 325.025   (Jassby and Platt 1976)",,,,
24-07-19,12:26:22.946,FO,157,248,466,0,0.468,0.0
24-07-19,12:26:33.060,F,158,299,479,44,0.376,6.9
24-07-19,12:26:43.184,F,159,326,498,80,0.345,11.6
24-07-19,12:26:53.301,F,160,361,515,116,0.299,14.6
24-07-19,12:27:03.426,F,161,386,523,161,0.262,17.7
24-07-19,12:27:13.540,F,162,420,544,222,0.228,21.3
24-07-19,12:27:23.663,F,163,461,563,337,0.181,25.6
24-07-19,12:27:33.777,F,164,503,584,505,0.139,29.5
24-07-19,12:27:43.899,F,165,535,600,743,0.108,33.7
24-07-19,12:27:54.016,F,166,565,611,1113,0.075,35.1
24-07-19,12:28:04.144,F,167,576,612,1454,0.059,36.0
24-07-19,12:28:14.257,F,168,581,611,2035,0.049,41.9
24-07-19,12:28:24.375,F,169,580,599,2654,0.032,35.7
24-07-19,12:28:32.855,SLCE,,Light Curve end,,,,
24-07-19,12:31:01.610,SLCS,,Light Curve start,,,,
24-07-19,12:31:01.610,REG1,,"#1: alpha: 0.096, ETRm: 70.161, Ik: 728.972   ( beta: 0.456, ETRmPot: 996.572 )   (Platt et al. 1980)",,,,
24-07-19,12:31:01.610,REG2,,"#1: alpha: 0.085, ETRm: 69.496, Ik: 819.556   (Jassby and Platt 1976)",,,,
24-07-19,12:31:03.006,FO,170,98,145,0,0.324,0.0
24-07-19,12:31:13.119,F,171,94,126,44,0.254,4.7
24-07-19,12:31:23.236,F,172,94,127,80,0.260,8.7
24-07-19,12:31:33.364,F,173,91,122,116,0.254,12.4
24-07-19,12:31:43.471,F,174,98,133,161,0.263,17.8
24-07-19,12:31:53.598,F,175,80,108,222,0.259,24.1
24-07-19,12:32:03.722,F,176,83,106,337,0.217,30.7
24-07-19,12:32:13.836,F,177,88,108,505,0.185,39.2
24-07-19,12:32:23.952,F,178,98,114,743,0.140,43.7
24-07-19,12:32:34.077,F,179,102,114,1113,0.105,49.1
24-07-19,12:32:44.191,F,180,98,111,1455,0.117,71.5
24-07-19,12:32:54.313,F,181,103,114,2036,0.096,82.1
24-07-19,12:33:04.437,F,182,106,112,2654,0.054,60.2
24-07-19,12:33:12.828,SLCE,,Light Curve end,,,,
24-07-19,12:35:10.415,SLCS,,Light Curve start,,,,
24-07-19,12:35:10.415,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.009, ETRmPot: 48.848 )   (Platt et al. 1980)",,,,
24-07-19,12:35:10.415,REG2,,"#1: alpha: 0.095, ETRm: 72.459, Ik: 766.746   (Jassby and Platt 1976)",,,,
24-07-19,12:35:11.829,FO,183,155,250,0,0.380,0.0
24-07-19,12:35:21.947,F,184,157,231,44,0.320,5.9
24-07-19,12:35:32.069,F,185,158,232,80,0.319,10.7
24-07-19,12:35:42.182,F,186,158,230,116,0.313,15.2
24-07-19,12:35:52.255,F,187,157,221,161,0.290,19.6
24-07-19,12:36:02.428,F,188,163,228,222,0.285,26.6
24-07-19,12:36:12.549,F,189,178,235,337,0.243,34.4
24-07-19,12:36:22.654,F,190,189,237,505,0.203,43.1
24-07-19,12:36:32.779,F,191,200,237,743,0.156,48.7
24-07-19,12:36:42.903,F,192,207,235,1113,0.119,55.6
24-07-19,12:36:53.026,F,193,209,232,1454,0.099,60.5
24-07-19,12:37:03.132,F,194,213,236,2035,0.097,82.9
24-07-19,12:37:13.265,F,195,233,250,2654,0.068,75.8
24-07-19,12:37:21.205,SLCE,,Light Curve end,,,,
24-07-19,12:40:14.363,SLCS,,Light Curve start,,,,
24-07-19,12:40:14.363,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.006, ETRmPot: 65.047 )   (Platt et al. 1980)",,,,
24-07-19,12:40:14.363,REG2,,"#1: alpha: 0.144, ETRm: 75.586, Ik: 523.832   (Jassby and Platt 1976)",,,,
24-07-19,12:40:15.756,FO,196,142,264,0,0.462,0.0
24-07-19,12:40:25.871,F,197,155,263,44,0.411,7.6
24-07-19,12:40:35.996,F,198,153,260,80,0.412,13.8
24-07-19,12:40:46.107,F,199,156,258,116,0.395,19.2
24-07-19,12:40:56.231,F,200,159,258,161,0.384,26.0
24-07-19,12:41:06.353,F,201,166,257,222,0.354,33.0
24-07-19,12:41:16.468,F,202,179,256,337,0.301,42.6
24-07-19,12:41:26.586,F,203,187,251,505,0.255,54.1
24-07-19,12:41:36.703,F,204,197,246,743,0.199,62.1
24-07-19,12:41:46.827,F,205,207,244,1113,0.152,71.1
24-07-19,12:41:56.952,F,206,208,236,1454,0.119,72.7
24-07-19,12:42:07.070,F,207,208,228,2036,0.088,75.3
24-07-19,12:42:17.185,F,208,209,226,2653,0.075,83.6
24-07-19,12:42:24.805,SLCE,,Light Curve end,,,,
24-07-19,12:44:09.138,SLCS,,Light Curve start,,,,
24-07-19,12:44:09.138,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.013, ETRmPot: 48.418 )   (Platt et al. 1980)",,,,
24-07-19,12:44:09.138,REG2,,"#1: alpha: 0.112, ETRm: 81.293, Ik: 727.301   (Jassby and Platt 1976)",,,,
24-07-19,12:44:10.532,FO,209,268,474,0,0.435,0.0
24-07-19,12:44:20.648,F,210,323,498,44,0.351,6.5
24-07-19,12:44:30.771,F,211,332,518,80,0.359,12.1
24-07-19,12:44:40.886,F,212,322,506,116,0.364,17.7
24-07-19,12:44:51.009,F,213,320,490,161,0.347,23.5
24-07-19,12:45:01.122,F,214,304,453,222,0.329,30.7
24-07-19,12:45:11.246,F,215,293,409,337,0.284,40.2
24-07-19,12:45:21.370,F,216,293,383,505,0.235,49.8
24-07-19,12:45:31.485,F,217,304,373,743,0.185,57.7
24-07-19,12:45:41.608,F,218,326,376,1113,0.133,62.2
24-07-19,12:45:51.730,F,219,343,384,1453,0.107,65.3
24-07-19,12:46:01.833,F,220,378,421,2035,0.102,87.2
24-07-19,12:46:11.967,F,221,418,457,2653,0.085,94.7
24-07-19,12:46:20.437,SLCE,,Light Curve end,,,,
24-07-19,12:48:04.196,SLCS,,Light Curve start,,,,
24-07-19,12:48:04.196,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.004, ETRmPot: 49.767 )   (Platt et al. 1980)",,,,
24-07-19,12:48:04.196,REG2,,"#1: alpha: 0.169, ETRm: 55.201, Ik: 326.468   (Jassby and Platt 1976)",,,,
24-07-19,12:48:05.590,FO,222,212,483,0,0.561,0.0
24-07-19,12:48:15.704,F,223,246,460,44,0.465,8.6
24-07-19,12:48:25.822,F,224,265,481,80,0.449,15.1
24-07-19,12:48:35.946,F,225,316,550,116,0.425,20.7
24-07-19,12:48:46.061,F,226,354,583,161,0.393,26.6
24-07-19,12:48:56.184,F,227,399,616,222,0.352,32.8
24-07-19,12:49:06.308,F,228,450,634,337,0.290,41.0
24-07-19,12:49:16.422,F,229,500,642,505,0.221,46.9
24-07-19,12:49:26.548,F,230,564,678,743,0.168,52.4
24-07-19,12:49:36.663,F,231,629,715,1113,0.120,56.1
24-07-19,12:49:46.786,F,232,677,742,1454,0.088,53.7
24-07-19,12:49:56.841,F,233,674,716,2034,0.059,50.4
24-07-19,12:50:07.026,F,234,651,691,2655,0.058,64.7
24-07-19,12:50:14.676,SLCE,,Light Curve end,,,,
24-07-19,12:51:45.993,SLCS,,Light Curve start,,,,
24-07-19,12:51:45.993,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.006, ETRmPot: 38.026 )   (Platt et al. 1980)",,,,
24-07-19,12:51:45.993,REG2,,"#1: alpha: 0.119, ETRm: 49.295, Ik: 415.148   (Jassby and Platt 1976)",,,,
24-07-19,12:51:47.389,FO,235,61,105,0,0.419,0.0
24-07-19,12:51:57.507,F,236,70,119,44,0.412,7.6
24-07-19,12:52:07.622,F,237,83,138,80,0.399,13.4
24-07-19,12:52:17.748,F,238,97,150,116,0.353,17.2
24-07-19,12:52:27.866,F,239,111,161,161,0.311,21.0
24-07-19,12:52:37.989,F,240,127,176,222,0.278,25.9
24-07-19,12:52:48.105,F,241,151,196,337,0.230,32.6
24-07-19,12:52:58.220,F,242,169,204,505,0.172,36.5
24-07-19,12:53:08.342,F,243,179,205,743,0.127,39.6
24-07-19,12:53:18.460,F,244,179,196,1112,0.087,40.6
24-07-19,12:53:28.586,F,245,179,196,1454,0.087,53.1
24-07-19,12:53:38.722,F,246,183,196,2034,0.066,56.4
24-07-19,12:53:48.837,F,247,179,188,2652,0.048,53.5
24-07-19,12:53:57.257,SLCE,,Light Curve end,,,,
24-07-19,12:56:14.189,SLCS,,Light Curve start,,,,
24-07-19,12:56:14.189,REG1,,"#1: alpha: 0.134, ETRm: 42.915, Ik: 320.959   ( beta: 0.001, ETRmPot: 45.190 )   (Platt et al. 1980)",,,,
24-07-19,12:56:14.189,REG2,,"#1: alpha: 0.106, ETRm: 42.128, Ik: 396.004   (Jassby and Platt 1976)",,,,
24-07-19,12:56:15.594,FO,248,185,316,0,0.415,0.0
24-07-19,12:56:25.710,F,249,246,345,44,0.287,5.3
24-07-19,12:56:35.829,F,250,284,404,80,0.297,10.0
24-07-19,12:56:45.954,F,251,316,443,116,0.287,14.0
24-07-19,12:56:56.071,F,252,341,461,161,0.260,17.6
24-07-19,12:57:06.195,F,253,376,494,222,0.239,22.3
24-07-19,12:57:16.312,F,254,402,500,337,0.196,27.7
24-07-19,12:57:26.428,F,255,427,508,505,0.159,33.7
24-07-19,12:57:36.550,F,256,449,510,743,0.120,37.4
24-07-19,12:57:46.672,F,257,466,517,1113,0.099,46.3
24-07-19,12:57:56.789,F,258,490,523,1454,0.063,38.5
24-07-19,12:58:06.910,F,259,511,541,2035,0.055,47.0
24-07-19,12:58:17.028,F,260,539,559,2654,0.036,40.1
24-07-19,12:58:25.679,SLCE,,Light Curve end,,,,
24-07-19,13:00:27.440,SLCS,,Light Curve start,,,,
24-07-19,13:00:27.440,REG1,,"#1: alpha: 0.149, ETRm: 35.126, Ik: 236.295   ( beta: 0.001, ETRmPot: 36.009 )   (Platt et al. 1980)",,,,
24-07-19,13:00:27.440,REG2,,"#1: alpha: 0.116, ETRm: 34.515, Ik: 296.886   (Jassby and Platt 1976)",,,,
24-07-19,13:00:28.845,FO,261,212,392,0,0.459,0.0
24-07-19,13:00:38.964,F,262,280,447,44,0.374,6.9
24-07-19,13:00:49.079,F,263,344,534,80,0.356,12.0
24-07-19,13:00:59.197,F,264,417,596,116,0.300,14.6
24-07-19,13:01:09.322,F,265,466,635,161,0.266,18.0
24-07-19,13:01:19.431,F,266,487,631,222,0.228,21.3
24-07-19,13:01:29.558,F,267,537,653,337,0.178,25.2
24-07-19,13:01:39.677,F,268,578,669,505,0.136,28.8
24-07-19,13:01:49.798,F,269,635,718,743,0.116,36.2
24-07-19,13:01:59.914,F,270,727,782,1113,0.070,32.7
24-07-19,13:02:10.039,F,271,755,806,1454,0.063,38.5
24-07-19,13:02:20.152,F,272,772,805,2034,0.041,35.0
24-07-19,13:02:30.278,F,273,764,788,2655,0.030,33.5
24-07-19,13:02:38.853,SLCE,,Light Curve end,,,,
24-07-19,13:05:08.185,SLCS,,Light Curve start,,,,
24-07-19,13:05:08.185,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.008, ETRmPot: 55.915 )   (Platt et al. 1980)",,,,
24-07-19,13:05:08.185,REG2,,"#1: alpha: 0.107, ETRm: 74.182, Ik: 690.537   (Jassby and Platt 1976)",,,,
24-07-19,13:05:09.627,FO,274,119,196,0,0.393,0.0
24-07-19,13:05:19.745,F,275,100,165,44,0.394,7.3
24-07-19,13:05:29.869,F,276,98,149,80,0.342,11.5
24-07-19,13:05:39.981,F,277,100,149,116,0.329,16.0
24-07-19,13:05:50.099,F,278,114,165,161,0.309,20.9
24-07-19,13:06:00.222,F,279,131,186,222,0.296,27.6
24-07-19,13:06:10.345,F,280,143,192,337,0.255,36.1
24-07-19,13:06:20.461,F,281,155,196,505,0.209,44.3
